,Country/Territory,Gross household income,Gross per-capita income
0,Luxembourg,"43,708",2018
1,Norway,"39,670",2018
2,Switzerland,"37,852",2017
3,Canada,"36,656",2019
4,United States,"35,600",2017
5,Iceland,"34,316",2017
6,Austria,"34,069",2018
7,Australia,"33,391",2018
8,Belgium,"32,493",2018
9,Sweden,"31,876",2019
10,Germany,"31,341",2018
11,Denmark,"30,739",2017
12,Netherlands,"30,012",2016
13,Finland,"29,080",2018
14,Ireland,"28,901",2018
15,South Korea,"28,145",2018
16,France,"27,511",2018
17,United Kingdom,"25,738",2019
18,Italy,"25,319",2018
19,New Zealand,"25,193",2014
20,Slovenia,"24,596",2018
21,Spain,"23,824",2018
22,Israel,"22,519",2018
23,Japan,"21,728",2018
24,Estonia,"21,200",2018
25,Czech Republic,"20,845",2018
26,Poland,"19,110",2018
27,Latvia,"17,662",2019
28,Portugal,"17,285",2018
29,Lithuania,"17,056",2018
30,Russia,"16,163",2017
31,Slovak Republic,"15,124",2018
32,Greece,"14,520",2018
33,Bulgaria,"12,531",2018
34,Hungary,"12,086",2017
35,Turkey,"11,128",2018
36,Romania,"10,662",2018
37,Chile,"10,058",2017
38,Costa Rica,"8,062",2020
39,Brazil,"7,331",2013
40,Mexico,"6,354",2018
41,China,"4,484",2011
42,South Africa,"4,401",2015
43,India,"2,473",2011
